qseqid	final_id	reason
dbb40f9269a031ef9d04c34611c0aed9cd987d37	NA%NA%NA%NA%NA%NA	10
a9fabd23136aa58592b6f537b4405fdb91ae3a3c	NA%NA%NA%NA%NA%NA	10
857d1e20ffeb1b9d7daa3be1693bece69afaf278	NA%NA%NA%NA%NA%NA	10
3c74ae5f4355e01f655ff908143b3b9ffbc7dbd1	NA%NA%NA%NA%NA%NA	10
3e680896deac906b3afd070acfc8698e1ddfedf9	Arthropoda%Arachnida%Scorpiones%Buthidae%Odontobuthus%Odontobuthus brevidigitus	1
07bb9cce38252207a15aada4d754444aa6aea673	Oomycota%NA%NA%NA%NA%NA	10
64224373e80cb3afd05a9836239293e2d3f34baf	NA%NA%NA%NA%NA%NA	10
9d33badf93a1467d54bd733d81119fd8f219a667	NA%NA%NA%NA%NA%NA	10
d1a1af6f7b9e054a923145ed9b4075b4138b8761	NA%NA%NA%NA%NA%NA	10
83a16ad12209fe65912bd8968eb9834fc187bfa6	Chordata%Mammalia%Primates%Hominidae%Homo%Homo sapiens	1
868c6f52ca719883074d24b2098d63c5ca34d97d	NA%NA%NA%NA%NA%NA	10
3b95ecc3f818e013777b5f6e0f12b1187a56c204	NA%NA%NA%NA%NA%NA	10
088a1866616297e53158dc45df35c93960e62164	NA%NA%NA%NA%NA%NA	10
1e7ce9535f8a3cb24299fee078eb343cba8bd9dc	NA%NA%NA%NA%NA%NA	10
dbc6fc7e2a0a2f6861d5c74ae8f735f0ee4d70bf	NA%NA%NA%NA%NA%NA	10
14597ba6d2c1eb84724c888635955a376e91e1fd	NA%NA%NA%NA%NA%NA	10
27a61f6cc651726ba3f7748cae87a0ba154e9f66	NA%NA%NA%NA%NA%NA	10
30806d76f68b9f97a8f8ab6a39626118074e8130	NA%NA%NA%NA%NA%NA	10
490f437ebbd18ed5296e8ea0bcd671c4ca866857	NA%NA%NA%NA%NA%NA	10
6321baa96843cf9e08e46163a4f8f4454ebbd441	Chordata%Chondrichthyes%Chimaeriformes%NA%NA%NA	10
add0793350c06cc5f0ca65ccaa6108df3db4d405	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
0eec8f7a9e0ae84e11bd9e91bc25ac578e3739a0	Arthropoda%NA%NA%NA%NA%NA	10
098241f09157ea31c74afc8f1a52895c7c3d923c	NA%NA%NA%NA%NA%NA	10
001b6a2de52e7e567e339100db52e8438885bb97	NA%NA%NA%NA%NA%NA	10
002ed44dd2e00446f244b6f304db58169011dbaf	NA%NA%NA%NA%NA%NA	10
002e113e0024c8823325ebd3272e6f2cdd9f72f4	NA%NA%NA%NA%NA%NA	10
ea676fcf7340afba52ffefa43eb757190654427a	Chlorophyta%Chlorophyceae%Sphaeropleales%Pseudomuriellaceae%Pseudomuriella%NA	3
e32fd30e50a08d043f80557cc6b93e19e1aec44b	NA%NA%NA%NA%NA%NA	10
f289da8da2995d5d443e9580d9ba3e2755d72a08	NA%NA%NA%NA%NA%NA	10
dbddd30dcd58eedb787114598ce52da0b9728b2e	NA%NA%NA%NA%NA%NA	10
d38c450bf091246c6c4c466c1d3fcf6816e3e617	NA%NA%NA%NA%NA%NA	10
b5e9662f2a298e4f89bcf4c9bf5f735717e6d8a8	NA%NA%NA%NA%NA%NA	10
54da19692fd9721250ed89115c9b2750a9f1cf82	NA%NA%NA%NA%NA%NA	10
a8c916f64cc3e3aac1fc8f2b60b76877c66f9380	NA%NA%NA%NA%NA%NA	10
598b973a2ac474634672d966a50ceb4dadbedfce	NA%Xanthophyceae%Tribonematales%Tribonemataceae%Tribonema%NA	10
7ae4ac09cd6606d5f74e5e2e230ae489398b4887	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
8a3507aa17bb19752d9e0d70abcc90e9eae4e992	NA%NA%NA%NA%NA%NA	10
9167d1131f24a98a6460100e2fa3d6ee9bc3c8f5	NA%NA%NA%NA%NA%NA	10
19f6b8dfabc4b69f1565a157584d5c1d874614d3	NA%NA%NA%NA%NA%NA	10
11a4224c6dbb8df774c42bd4869f9296996a2dd3	NA%NA%NA%NA%NA%NA	10
93b53a7ee245d0ac80b70cbac3e19511a2026ab8	Rotifera%Eurotatoria%Ploima%Brachionidae%Brachionus%NA	3
9603661d98bf991fa711e396a657dcc35767fee0	NA%NA%NA%NA%NA%NA	10
b398d87ad9892a4ad58d6a5a7f5f2c4679c1ef47	NA%NA%NA%NA%NA%NA	10
ad217f6bab923690309b566d71f69aee541a8317	Arthropoda%Malacostraca%Isopoda%Cymothoidae%Livoneca%Livoneca redmanii	1
a8f93ebce2881609db951bbe1d9366ab13d36762	Ascomycota%Dothideomycetes%Cladosporiales%Cladosporiaceae%Cladosporium%NA	5
a81866eb73405e644ff5c00088e8a83ecbd28028	NA%NA%NA%NA%NA%NA	10
a1eeb33b5275ee744315511993b933c4f0ce135c	NA%NA%NA%NA%NA%NA	10
a5cdf845b787dde59061d5cf3f633b85d46a1dd8	NA%NA%NA%NA%NA%NA	10
9d4572c22f8c2dafd1100905ef7eef4e4016b849	NA%NA%NA%NA%NA%NA	10
d8265eb7bec3ebc7e8080dac5113450c3cd6374e	NA%NA%NA%NA%NA%NA	10
8d86e3dc8db260280d3afdafdd604a4ec98b8e61	Ascomycota%Sordariomycetes%Hypocreales%Nectriaceae%Macroconia%NA	10
905576d8e8d41d8ab88504330ee6bea0b035d284	NA%NA%NA%NA%NA%NA	10
bf285361f695d2079fd75ff963f26e6692f4d03d	NA%NA%NA%NA%NA%NA	10
e9e05b37b540afc62e98da07063ec4d197e312e9	NA%NA%NA%NA%NA%NA	10
e0e36085d2cd0bc806723824b0d7ce615b4163c7	NA%NA%NA%NA%NA%NA	10
ecdcdca3f2c4fbc983357c86b539734f7ed49173	NA%NA%NA%NA%NA%NA	10
ef2cc0de1061e0b1b40727d7569329fbd73ae377	NA%NA%NA%NA%NA%NA	10
b3ea07a3118c5b167417142eaaaac85c4f7ec347	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
b7f9c26ebb9da022d3ea286b807963ce86604a74	NA%NA%NA%NA%NA%NA	10
b763e35454e0eb721aaca1454634cae947cbe35c	NA%NA%NA%NA%NA%NA	10
c052455c66a9cdd2c9c88be95c58e0dbdbe75005	NA%NA%NA%NA%NA%NA	10
c8b496d9f0b39f4bd9f3c82d053a534ac2b7a9b8	NA%NA%NA%NA%NA%NA	10
cea37061aa6a09f28a686760e9fae0b63be432c5	Porifera%Demospongiae%Bubarida%NA%NA%NA	10
f81945fa962bb4818b59df71f04eabdd74b2466c	Oomycota%NA%NA%NA%NA%NA	10
f26c6fa183371fd3abdd554cf7964ae946e7ca25	NA%NA%NA%NA%NA%NA	10
f7a657416c5c64cf7073c5967594c076408ab58a	Arthropoda%NA%NA%NA%NA%NA	10
0573443a1b4a10051a594bbe72f01374b6a2bec4	Mollusca%Gastropoda%Stylommatophora%NA%NA%NA	10
05fbe18c00d19bbc12863f2df236d7cd93ba880a	NA%NA%NA%NA%NA%NA	10
06a7cf68b2372e3bcca32524f01a342106e66cab	NA%NA%NA%NA%NA%NA	10
0d9b81f5f08b0d52ac022953f9165f232aec969a	NA%NA%NA%NA%NA%NA	10
0e909511b29be683584d6c9c3e1c35e5df3425c7	NA%NA%NA%NA%NA%NA	10
1a182a83ca29736f1e7f6d13efbff60336c3e7d0	NA%NA%NA%NA%NA%NA	10
147a808363d02264c77cc0fe08243ae6288f889e	NA%NA%NA%NA%NA%NA	10
100b4b175ea749b5e5a01e4e339067da74d60f7b	Rotifera%Eurotatoria%Ploima%Brachionidae%NA%NA	7
2132ec839a536c6254c487238d678593d71bdf40	NA%NA%NA%NA%NA%NA	10
21d0b30b570dba2b0deb5a6dfb5320ae57233e05	NA%NA%NA%NA%NA%NA	10
23375b35522817a910cb5f3be0d2207fb6a754cc	NA%NA%NA%NA%NA%NA	10
246901bc97379438ab4beabbfe66f60a020f05d5	NA%NA%NA%NA%NA%NA	10
24bb11dcfe6c97c6d3e12e06888e1ca81b883139	NA%NA%NA%NA%NA%NA	10
24cfed2923b894c9b38e587fb95dc5dfe77b051a	NA%NA%NA%NA%NA%NA	10
29eef18a7c5a4125563542edbe8b51a21b1668c9	NA%NA%NA%NA%NA%NA	10
60e52f9935e617b976f7cadce5375168deb5028b	NA%Phaeophyceae%Fucales%NA%NA%NA	10
8528d0cd5343171ce993ca77fd2b1569adfc7819	NA%NA%NA%NA%NA%NA	10
6a3eedc338a573d80f8c35962423bf64df7c1e50	NA%NA%NA%NA%NA%NA	10
62fd229729a3be3bc7e5930cf7df9ce5a04a23cf	Arthropoda%Insecta%NA%NA%NA%NA	10
85406cccf3250f3d0e5ca68d8e05bbd39ccfc634	NA%NA%NA%NA%NA%NA	10
3f49ddf5e1d7a86e3a15be75e123ce1cc4afe182	NA%NA%NA%NA%NA%NA	10
3a4ef1532b428ac0996288d875c8ecd6efde1e24	Arthropoda%Insecta%NA%NA%NA%NA	10
39a35fa05d32bdf0f31169abb09576b2e5637130	NA%NA%NA%NA%NA%NA	10
4e2f2ce7a7ed952729d7a4bfadaeb41215adf789	NA%NA%NA%NA%NA%NA	10
4e0c1f2124700f8d9ab5a0bf16163317aa7781c4	NA%NA%NA%NA%NA%NA	10
