representative,taxID,taxon,rank,score,kingdom,phylum,class,order,family,genus,species
1723c20965935ebcd6f100cac38c03d14ef9abe7,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
38ffee0b8400a63ba3b3d6d1246ec35821393796,131567,cellular organisms,no rank,1,,,,,,,
41fadc070c67f2f006077f8d864530054e239016,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
731e0629cdb6078f16721e88658164165db879c8,2759,Eukaryota,superkingdom,1,,,,,,,
a1422a0d6d321fbd789f8539611babbe40121099,1,root,no rank,NA,,,,,,,
e577a603f45b5d7149e021e7573945615d022ece,2759,Eukaryota,superkingdom,1,,,,,,,
622577712ad1e7427c322824bc62f62677441302,2759,Eukaryota,superkingdom,1,,,,,,,
781239ba7c5bd5da8697d83c5bc9594ad2b496d3,2759,Eukaryota,superkingdom,1,,,,,,,
b21f29ba7a08559807263e32a32954be84fe2af1,2759,Eukaryota,superkingdom,1,,,,,,,
d40b2fff8059890a68eecea5d7302e9ee9fbf9da,2759,Eukaryota,superkingdom,0.9842,,,,,,,
2bbce1fe69eb8561fcdfb557c441d3c48262466c,33317,Protostomia,no rank,1,Metazoa,,,,,,
53f151bc714da49ede46894204fd36aa908494cf,131567,cellular organisms,no rank,1,,,,,,,
57aed298d36555583cb98522f33f156a9550be5f,2759,Eukaryota,superkingdom,1,,,,,,,
6fc0d8223d84203b057216350ba2fed56c1d5983,2759,Eukaryota,superkingdom,1,,,,,,,
b7be8a0241adaaa4b7ef0fdbee7663759c890917,1,root,no rank,NA,,,,,,,
bf285361f695d2079fd75ff963f26e6692f4d03d,33154,Opisthokonta,no rank,1,,,,,,,
ce795f21f0820ee19cd56ec7e1b970f6de20f7c6,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
e2c3c00e869dfdf19180d16e73137074915ae335,2759,Eukaryota,superkingdom,1,,,,,,,
01e11173301c04f3b2a092625f455409ed9503e8,2836,Bacillariophyta,phylum,0.9968,,Bacillariophyta,,,,,
2108838975a0dead4edd3375f65846fb8214a259,2759,Eukaryota,superkingdom,1,,,,,,,
296283d5112342a45533ba0b766228e57024c46a,2759,Eukaryota,superkingdom,0.98740000000000006,,,,,,,
744f214cb70fb35c4cb8e1aadbd2ff8e87ddcf68,2759,Eukaryota,superkingdom,1,,,,,,,
7710ae9b659eae09fed41ecbc64e4c81cf92b86b,2759,Eukaryota,superkingdom,1,,,,,,,
9c121adcab06863de377e22276fe7455e85272b0,1,root,no rank,1,,,,,,,
aa6bebfd126ff07a17a177cd24ce057130b14319,33154,Opisthokonta,no rank,0.9998,,,,,,,
c6176bae6359868d8691657f5585f6b6380ff7ec,2759,Eukaryota,superkingdom,0.9997,,,,,,,
03334fac8b1146d7f46b9e94d7390d6d1d5de926,33317,Protostomia,no rank,1,Metazoa,,,,,,
04a2cf02de27c45b8ee212333672a1559f2bf46a,2759,Eukaryota,superkingdom,1,,,,,,,
4d88a391bf693837863844c994122fe249f142d2,1,root,no rank,NA,,,,,,,
671a8bc796cc8490e9f0dc99d302c75b50dd1258,131567,cellular organisms,no rank,1,,,,,,,
d5049ebc8d0a8fc379fc5f477a6e36e1128982c0,2759,Eukaryota,superkingdom,1,,,,,,,
dd921fc05d32d88c04f38915b21bedf7b5c41e40,2759,Eukaryota,superkingdom,1,,,,,,,
e6bb7d677d81f8d2f3fd8dac304bdba3e41de5c3,131567,cellular organisms,no rank,1,,,,,,,
ea9b0ca616ba7743d60bf4ad681e1667796e22cb,6073,Cnidaria,phylum,0.8721,Metazoa,Cnidaria,,,,,
03a3187b1324e8eb0e17e9e57a5c90bab1345170,1,root,no rank,NA,,,,,,,
10e7c6cfad089023e3f846f95ee1705fd7504e00,2759,Eukaryota,superkingdom,1,,,,,,,
173cf9adf962a4e6084dee2a763a170ac33c03ab,2759,Eukaryota,superkingdom,1,,,,,,,
1e3c60a25c009632f725af9e1d61f1dfaaef9f87,335011,Etmopterus,genus,NA,Metazoa,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Etmopterus,
1fca7bdb31b59917d920bf293e2c7fe92c83ce66,2759,Eukaryota,superkingdom,1,,,,,,,
377729521db059b8c62f302b93592eb8b5439894,41372,Chaetonotidae,family,1,Metazoa,Gastrotricha,,Chaetonotida,Chaetonotidae,,
7fe086f788a74bce2b5716cca857288333dd0086,2759,Eukaryota,superkingdom,1,,,,,,,
92e7f9a07b5c682fd638a4cca25d10ac9d670eab,131567,cellular organisms,no rank,1,,,,,,,
b06913dc8a96ba49bd3a4fb1c9c5b7fca62c9452,2759,Eukaryota,superkingdom,1,,,,,,,
c1d366cc47af394ea1a8804b166b5b2dae3cb3aa,2759,Eukaryota,superkingdom,1,,,,,,,
003f4cb02d72c97602306e68813427a993e53c22,97226,Gomphonema,genus,1,,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,
161e8218b0217ac381d8902ab6610dcb58470d68,2759,Eukaryota,superkingdom,0.9999,,,,,,,
3b161ce7c5d983f35f5146a0b1d33dc268b94be2,2759,Eukaryota,superkingdom,1,,,,,,,
52e911668141dbd84ef59fe86ba9471f066eecb4,2759,Eukaryota,superkingdom,1,,,,,,,
539653c9af49a188b3cfd8900896e22f30fa1c88,2759,Eukaryota,superkingdom,1,,,,,,,
bbb36ee8474f5b9d3305fa8881608792914d4e4e,1,root,no rank,NA,,,,,,,
c12f84092ce33e9fa54b62de0b98acd09587239c,2759,Eukaryota,superkingdom,1,,,,,,,
06f21ce4ec8063fc5e5ce7fa1da013d3a1407da7,2759,Eukaryota,superkingdom,1,,,,,,,
0f3741d7c4d37e921e3d3ddd00a7e07256bae4ee,33154,Opisthokonta,no rank,1,,,,,,,
71533f96e0062604b607ef7ebca9bf92f70b76a4,1,root,no rank,NA,,,,,,,
8575e44cf57de0c430507f1cb8bd1b996aac13d8,1,root,no rank,NA,,,,,,,
86c6d7909ac654604657b9051102b43e684dd234,1,root,no rank,NA,,,,,,,
875f2c4e2581d3809971d63065be8646418660bf,1,root,no rank,NA,,,,,,,
ab3e41f9c59e0247ac37d9b38677cdfeeb107043,2759,Eukaryota,superkingdom,0.9864,,,,,,,
d16a48a97fc86716f1c4952f02e64507d5028527,2759,Eukaryota,superkingdom,1,,,,,,,
d1b23bccf764c71c21ef7ba9430ca58e685ff7cf,1,root,no rank,NA,,,,,,,
d46861c59b63c73e259875e6336ded806ed68b4e,2759,Eukaryota,superkingdom,1,,,,,,,
fb0bbb0f808a8e24a5fabf924f4e4422b2a55e62,2759,Eukaryota,superkingdom,1,,,,,,,
0b08d79cf87fce32f485cae85e1bc5b0e0432d85,2759,Eukaryota,superkingdom,1,,,,,,,
0fe94772dd60eaf472162ea28db41daf56085874,2759,Eukaryota,superkingdom,1,,,,,,,
27236060e7da1d609285c956d39bae7759311fb8,33208,Metazoa,kingdom,1,Metazoa,,,,,,
391e09f40ca45b438c2cbcb37cea2abe2142ee90,2759,Eukaryota,superkingdom,1,,,,,,,
3c1c8d33acd605da02ada25f4a8aeb536b027556,2759,Eukaryota,superkingdom,0.9992,,,,,,,
438836dd83f98c77f344d7edb7c5147b74b96578,33154,Opisthokonta,no rank,1,,,,,,,
6342784ae1e9bc04c297c04e3fef35427f656318,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
6bcccb69a1bcaad0ad7375d43ada41f69e11584b,41372,Chaetonotidae,family,1,Metazoa,Gastrotricha,,Chaetonotida,Chaetonotidae,,
6bde5238f1d252316e2956e690391331e3fe4773,2759,Eukaryota,superkingdom,1,,,,,,,
8fde56aef32b3dabb2e5fc9812c1a9882f6bbfc3,1,root,no rank,NA,,,,,,,
a31b2bb45a23e3f9155d0da898aff5a54131982b,33317,Protostomia,no rank,1,Metazoa,,,,,,
066ddec820461c6bfa52406b816a67f90f3594f2,33213,Bilateria,no rank,1,Metazoa,,,,,,
07575a1813155e11fc0985a0c5cb887b5388097b,1,root,no rank,NA,,,,,,,
31bcccf95a385e3e78dcb0bfe838131e38940d98,2759,Eukaryota,superkingdom,0.9983,,,,,,,
40022eeb2984f40fe9c186b01a0c751626a0c173,2759,Eukaryota,superkingdom,1,,,,,,,
8e3d09c4dd39ca0576ef9961ad276d5be33b4c86,1,root,no rank,NA,,,,,,,
f710e5b5d850c0fe481384280c8a7eddba8ab666,2759,Eukaryota,superkingdom,1,,,,,,,
f8069212f7619e18bb42af74e1ff928477c9f644,2759,Eukaryota,superkingdom,1,,,,,,,
223bc7bb13e545952c2bd2a9e595b66d85912e76,2759,Eukaryota,superkingdom,1,,,,,,,
472bbb2803c4882d695f7b18569046c58f7c7c59,2759,Eukaryota,superkingdom,1,,,,,,,
4f5761dbfb6866e73c398f9532f85c76178a8eb3,1,root,no rank,NA,,,,,,,
6d0991951c1edc81fb54610d09657fc5839ea03e,131567,cellular organisms,no rank,1,,,,,,,
a0ad34019d06e7895838e3f765e2687ba7475402,1,root,no rank,NA,,,,,,,
a477ac0b6d3312dc39bbfee23b37aafc3772405b,1,root,no rank,NA,,,,,,,
de5f1483b6885b41bc6a090f1e76d662dd4103fd,2759,Eukaryota,superkingdom,1,,,,,,,
0acd8fb6b0d58e4ce7a6f9af5cfb03000597683c,2759,Eukaryota,superkingdom,0.9174,,,,,,,
2a930f66d62b90510aea803e3bba038572a90658,2759,Eukaryota,superkingdom,1,,,,,,,
49b9cbe03713c4f075c15b26ff2b08b45228d071,33213,Bilateria,no rank,1,Metazoa,,,,,,
6ec537ea0a77c0b343a6fa63f1ea5ad8b068c35a,2759,Eukaryota,superkingdom,0.9993,,,,,,,
f12ce54df310abafdf281c451fdc096f519e45c9,33154,Opisthokonta,no rank,1,,,,,,,
06e5f71e2fba1c7f7863231459a7ef135c8ff790,1,root,no rank,NA,,,,,,,
16a143a0e4b6f59bef45a143a084ebc37a901b91,2759,Eukaryota,superkingdom,1,,,,,,,
1c19ed3526d7edc5c894d9b59669505ddf3d14ee,2759,Eukaryota,superkingdom,1,,,,,,,
3249ddbf657e2ea6ba79ffcbfbe38de20f8b9a98,2759,Eukaryota,superkingdom,1,,,,,,,
32ed51139b1d91f60a175399445f606273b674f8,2759,Eukaryota,superkingdom,1,,,,,,,
4b5fafc152a16b949e644e852fb95d6b9e00f240,33154,Opisthokonta,no rank,0.9766,,,,,,,
77e9db62e65b30bd6fd2859fc05813fbe8b83f3c,2759,Eukaryota,superkingdom,1,,,,,,,
7b8f08c3ddd81109a3fc33f1c2c51349339eafba,2759,Eukaryota,superkingdom,1,,,,,,,
abba68084e0cddb2fb80c401cdebb6a90ddff9ce,33154,Opisthokonta,no rank,0.9421,,,,,,,
aec7f2f51fad2d01a92ef4554fb113db750bef67,2759,Eukaryota,superkingdom,1,,,,,,,
f4632ecce0956ca4f5ac1f2ae58679c507c9902d,33154,Opisthokonta,no rank,1,,,,,,,
fa5d6694c1f6fcf625513dcd51b88da9c955a7ea,2759,Eukaryota,superkingdom,0.9882,,,,,,,
01f697c73e9e161f65c1f413b322c25676bd1d18,2759,Eukaryota,superkingdom,0.9547,,,,,,,
0b4665916294348b5f97c31cea8c94ef0f5e0f2a,131567,cellular organisms,no rank,1,,,,,,,
210a69ee6c6a4300b819cbb515b495a2d50227de,1,root,no rank,1,,,,,,,
2d87277c0be624ebdbc7db20255139acb3944ecf,2864,Dinophyceae,class,NA,,,Dinophyceae,,,,
32a00f0534ac849fb09ef91830d959f7dc58bfbd,2759,Eukaryota,superkingdom,1,,,,,,,
369a07cf4cb2886b4f112c0cbd1a48008c73b022,33213,Bilateria,no rank,1,Metazoa,,,,,,
457af1b375d30c530a6f59e698d4e326cc0585c9,2759,Eukaryota,superkingdom,0.9767,,,,,,,
460fd32ea4eefe12024f6d8d078ffac0de101d15,2759,Eukaryota,superkingdom,1,,,,,,,
5bd19ec0b5d742a4dc0687cfc0595152f273821f,2759,Eukaryota,superkingdom,0.9777,,,,,,,
657b05e5d5e21044ed2689f7141217017107b307,131567,cellular organisms,no rank,1,,,,,,,
68b96e62e883297c191525ef0a1c2f2e70598eac,7148,Nematocera,suborder,1,Metazoa,Arthropoda,Insecta,Diptera,,,
71cea8ed97b9996b0e4616bba47fb9191f0c4f8f,2759,Eukaryota,superkingdom,0.998,,,,,,,
79fd6f0b9080f698f83798d18f2d615d1993d3c0,2759,Eukaryota,superkingdom,1,,,,,,,
830d028cceb02f50ad901b03e9166a487c98193a,2759,Eukaryota,superkingdom,0.9999,,,,,,,
a53cef029ed7b4cea0cc6f46e535dd6c2a5ba7c2,6833,Calanoida,order,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,,,
a995b65617d91c46866ba315a66bfd610ed3227e,1,root,no rank,NA,,,,,,,
ac120dd420b94e9a988841230f5e667f437286a0,116571,Podoplea,superorder,1,Metazoa,Arthropoda,Hexanauplia,,,,
addc9a43cf7df7c5ffb264062214561feaee754a,33850,Bacillariophycidae,no rank,1,,Bacillariophyta,Bacillariophyceae,,,,
b12d39e04d9b33de2225655c032445a1de275eb0,1,root,no rank,NA,,,,,,,
bea8116777d60293374eaf4a159ba11ce8fabcb2,55729,Melanoides tuberculata,species,NA,Metazoa,Mollusca,Gastropoda,,Thiaridae,Melanoides,Melanoides tuberculata
de637a837cbf4dcaa067bb886a7a28ee029089bf,2759,Eukaryota,superkingdom,1,,,,,,,
fae689c5271d3e84e0c02beb6fda51722a70a483,2759,Eukaryota,superkingdom,1,,,,,,,
16122630a983414dc2248108ad5d83a3f6acccf9,2759,Eukaryota,superkingdom,0.8403,,,,,,,
29c61b54f462445098263f52f87b15088402ea8a,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
4f5594f9f7407e8d6d75b1df3a8986a0299e6a43,2759,Eukaryota,superkingdom,1,,,,,,,
5f8a6142dc4474360055d7a147517807bffc290d,1,root,no rank,NA,,,,,,,
7dfe49644b5a93bd7477b00b10c0a05d7351569d,2759,Eukaryota,superkingdom,0.9996,,,,,,,
81fac4110a5a146842c6441fa39f893e09e25322,2759,Eukaryota,superkingdom,1,,,,,,,
8b1fba08ff84fe2c099e9388ca09799a5804bcf0,2759,Eukaryota,superkingdom,1,,,,,,,
9cc07a29046143807f220947b8847fef2fc57106,72532,Tanytarsini,tribe,0.9724,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,,
c1567840f89a556165faae9287ca0dc35409bcf6,1,root,no rank,NA,,,,,,,
c94169c4c6897620a360b6803e0f35bd58de3857,2759,Eukaryota,superkingdom,0.9978,,,,,,,
e0638cc8a9ba7c48b91e61752cd7d8771dd547df,33317,Protostomia,no rank,1,Metazoa,,,,,,
05e64f61d2545c39e8cb9669a3e386180d6dc93c,1,root,no rank,NA,,,,,,,
0cdc06bbeee2527ce5cbe42191e396c2fc59ff95,1345656,Truncatelloidea,superfamily,1,Metazoa,Mollusca,Gastropoda,Littorinimorpha,,,
15b5b72425dfb955d6f5ea25440bfa78e6619bf3,1,root,no rank,NA,,,,,,,
170ab5e52567177923eff04a2e547155e2903e88,2759,Eukaryota,superkingdom,1,,,,,,,
332405db9812258c3450484c6bc3581a5fedde4c,2759,Eukaryota,superkingdom,1,,,,,,,
511e2924ed93b5473fb5e310c54fdd70e648843e,2759,Eukaryota,superkingdom,1,,,,,,,
63fa39260bc8263d5ea152ff8ae5d650f09f083d,2759,Eukaryota,superkingdom,1,,,,,,,
6e849c61222c70414611817d5783df2e44736015,33208,Metazoa,kingdom,0.8694,Metazoa,,,,,,
7211ad890a28b66cd8e05b21af4f5d1f6196b3a0,2759,Eukaryota,superkingdom,1,,,,,,,
7a1d273bb854c92bb554e3e67e9152101a100b46,131567,cellular organisms,no rank,0.9974,,,,,,,
8bcde30c99ad12f28c0dad99f508629104a89a7b,2759,Eukaryota,superkingdom,1,,,,,,,
902f785e44339a631a99453c99968f5610f92908,1,root,no rank,NA,,,,,,,
c457f9ee7c75010c90b0829c1379e315157c618e,1,root,no rank,NA,,,,,,,
d13f8c2393e3f012f73a3843f83a043f6cf2440a,2172821,Multicrustacea,superclass,1,Metazoa,Arthropoda,,,,,
dd8973c922d5b7d71afdc3703afd9f1719380a45,70332,Eriophyoidea,superfamily,1,Metazoa,Arthropoda,Arachnida,Trombidiformes,,,
fc1f998f608abaf4b209115d546a8db8a4db3846,131567,cellular organisms,no rank,1,,,,,,,
ff07ef58fc6fffc6d656b112efc746e075c41cdc,2759,Eukaryota,superkingdom,0.9997,,,,,,,
00cffe9fe0ea155768e22221f61cade3395acf97,1,root,no rank,NA,,,,,,,
2fb4e3994afe5d6fc6cf8fdc18156163695f4465,2759,Eukaryota,superkingdom,1,,,,,,,
348c9e847db30c810df3a6e3c72c52c662555b4e,1,root,no rank,NA,,,,,,,
3ab54d83ad7796257c86ba7353195c0e438d08d7,131567,cellular organisms,no rank,1,,,,,,,
4dda99fe504b20e81aebaae732f5c5bdb8c40108,7742,Vertebrata,no rank,0.9875,Metazoa,Chordata,,,,,
4ea2bba3e9fef7ff78cb75cb422ae5bebda03910,2759,Eukaryota,superkingdom,0.9923,,,,,,,
57f849a45e3a543ecee8547b34b24ee398d0a90f,2759,Eukaryota,superkingdom,0.8068,,,,,,,
72807e247bad6db9eadea2c3aade9b69ea1a625f,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
75977c2272a078ee14faab12406d7528294239f1,1,root,no rank,NA,,,,,,,
79e146a984f54101b5c955196f96f5887fbd39c9,1,root,no rank,NA,,,,,,,
7bc0f184604ef37f38bdba94b1558bfa587167a4,1,root,no rank,NA,,,,,,,
88149c499db38a47412bd9d9bbf7e3b321d99441,2759,Eukaryota,superkingdom,1,,,,,,,
9ceb933b43c12a67b98b97679f492bc8317f9373,1,root,no rank,NA,,,,,,,
9de65b3d1b408602cc6ad177094790a8ea68e2ae,2759,Eukaryota,superkingdom,1,,,,,,,
a1741fe46eaf32df7c44cea002405e92d21241e2,33154,Opisthokonta,no rank,1,,,,,,,
a4eedef0439ed4e64404dd45e1b4891762241a0b,1,root,no rank,NA,,,,,,,
bc2c74c61d133234dcf49d13e6b62ea96e428948,1,root,no rank,NA,,,,,,,
cd331427ca0dac3b9d928af621e58068ed4b9ee0,2759,Eukaryota,superkingdom,1,,,,,,,
d9a360a46e2f131c7dec74658a6eddbee728f513,1,root,no rank,NA,,,,,,,
ef21827ac285137ebf5a893f09b3cd333f905b3d,2759,Eukaryota,superkingdom,0.9983,,,,,,,
14c1fe21986c1b24080c526416847c124c211e6e,1,root,no rank,NA,,,,,,,
177e3ed737511d8296a0fc628f5f33483e9b83f6,2759,Eukaryota,superkingdom,0.9846,,,,,,,
294d0de017ea50de21e1ae89440350ce2f94829a,1,root,no rank,NA,,,,,,,
2bd6249b33abe3866451e5b67e602d442cc2c498,1,root,no rank,NA,,,,,,,
55b3601b8cded6a975cdfc9b9a77b6a5f76833e6,1,root,no rank,NA,,,,,,,
5c59ddc51978de89624b360572934530b6810899,2759,Eukaryota,superkingdom,0.9793,,,,,,,
5df8739201f8129f5e94b3b1680d3cc7d0230fb2,33154,Opisthokonta,no rank,1,,,,,,,
6ab3e50c8c598300cf5a7dd6d29046e1890727f7,2759,Eukaryota,superkingdom,1,,,,,,,
89c752d8aeaf13981451bcb3c228632fc5c16eb0,131567,cellular organisms,no rank,1,,,,,,,
913d6d643ec351969ac7b0d9e181b0a455b1a1b0,2759,Eukaryota,superkingdom,1,,,,,,,
af41c756689d659dc6c49ccf70381bbc98ecc1c9,1,root,no rank,NA,,,,,,,
b87f6b682349dbc805b5f565d177ca55b6c29f4b,1,root,no rank,NA,,,,,,,
bd9872915b3fa121646a8da888580e03100e210b,1,root,no rank,NA,,,,,,,
c30dc6db66fcb63d3836972eb02bb2f1b81afb82,131567,cellular organisms,no rank,1,,,,,,,
c35f4567ac2c9c8d5de5bdb508af6e76e4921553,41317,Spatangoida,order,1,Metazoa,Echinodermata,Echinoidea,Spatangoida,,,
d2640cf08f644f98ca84862cdf2f4e0a25849d6f,1,root,no rank,NA,,,,,,,
d7a160e95a56922bb4d2a843e5b8b548ab57a5ba,2759,Eukaryota,superkingdom,1,,,,,,,
e03e39582673707e9b6857c85f43aaf61e259052,2759,Eukaryota,superkingdom,1,,,,,,,
edcea4ff62ea87525185de0d14b20a27fe22887a,1,root,no rank,NA,,,,,,,
eedf8b99dfaf883971e729f4ab81462c4d8e93b8,2759,Eukaryota,superkingdom,1,,,,,,,
f51cf20a1c9b3754fd37b9582fed3c9d0e84f16a,1,root,no rank,1,,,,,,,
241494c43a942e62e21815d8c13dee50111a778f,2759,Eukaryota,superkingdom,1,,,,,,,
3c1a20e88df58bedfad327388eedf5a6898f6a65,2759,Eukaryota,superkingdom,1,,,,,,,
472b04f0965831e20f96b21e34f205e6213636e4,2759,Eukaryota,superkingdom,1,,,,,,,
4a3df1e2749871cda1a5dd92b61fb6e35bbcb307,2759,Eukaryota,superkingdom,1,,,,,,,
6ceded64c3f9ba1660ae808481cab4d4b1895612,33634,Stramenopiles,no rank,0.9328,,,,,,,
6d8a856fcf979daee2222b32f6feddf06dc0a637,1,root,no rank,NA,,,,,,,
785106a96067565e9e4b204a6b0e11b17f843b3d,33154,Opisthokonta,no rank,0.9082,,,,,,,
8e49605d323848041eeb5da03266b7d70aaaa0b6,2759,Eukaryota,superkingdom,1,,,,,,,
91f0070086f323fd25dcc3b4b1db41a5c397905d,1,root,no rank,NA,,,,,,,
96ba5c2c39f9f26e209c9057611afc0ead662f93,131567,cellular organisms,no rank,1,,,,,,,
ab659f7d1c823966eccd8c0cb8431faaf82b6bba,1345656,Truncatelloidea,superfamily,1,Metazoa,Mollusca,Gastropoda,Littorinimorpha,,,
c78907513342a9bed9a8798d826d1b95a5a3c3d2,1,root,no rank,NA,,,,,,,
d6d8bcfd86cda938ac600a3886e3ffc9ddb89186,2759,Eukaryota,superkingdom,1,,,,,,,
e05481c9f69c414fce6120179bb9c40ca2838c76,2759,Eukaryota,superkingdom,0.9829,,,,,,,
eab4064ba0dd78f3ffa002296642294d4bfdb6f1,1,root,no rank,NA,,,,,,,
0c4492adc42ff3cbe8ade91fae6e0f96eb541b3b,2759,Eukaryota,superkingdom,0.9996,,,,,,,
110ea35d296548ea7e4459b51cc8ce8a541a0324,2759,Eukaryota,superkingdom,1,,,,,,,
1bc4037e38610e55f96f13962eb1a89534f5912b,2759,Eukaryota,superkingdom,1,,,,,,,
2346f6eda3c4f40230a7cc15fa519650fea05cbb,2759,Eukaryota,superkingdom,1,,,,,,,
29cfd9179ae2b7418180489a8f06aae02fed88ec,2836,Bacillariophyta,phylum,0.9971,,Bacillariophyta,,,,,
43a24aa42e69ab6fb2843fb9eaada18e2bb54a34,1,root,no rank,NA,,,,,,,
4847d44f80ee9d20275babcce4d6709b412392f3,2759,Eukaryota,superkingdom,1,,,,,,,
4dbd34b2aa08932f61510c4d7358eec0f46b89d6,131567,cellular organisms,no rank,1,,,,,,,
54c7b396349bb73b2999153f9d96f18b4237014f,2759,Eukaryota,superkingdom,0.9692,,,,,,,
5d0050476cc2019d74a8de6642a68e636b98ae27,1,root,no rank,NA,,,,,,,
80a3ddce0dd4395ef86618ce1976ccc6b25bd9e3,1,root,no rank,NA,,,,,,,
850ac0a00f1478fb582281c00d268190438f9e40,2759,Eukaryota,superkingdom,1,,,,,,,
86e523645dbbf4c6afdf3b7290cc672c285bffba,7588,Asteroidea,class,0.9797,Metazoa,Echinodermata,Asteroidea,,,,
8ce39306a2dd33188830a69c852e5538e6aa5630,1,root,no rank,1,,,,,,,
8fd34f39d59fb47eaba2cf991789d7324509295e,1,root,no rank,NA,,,,,,,
9517aae8ad977ce3cba506e26c364889aff5aa01,1,root,no rank,NA,,,,,,,
98fffcc719bb7e267f60165e3c2484f1ed1be7f7,1,root,no rank,NA,,,,,,,
a4e144c15d76bb2cc378d615e02f353e18950370,1,root,no rank,NA,,,,,,,
a8d67ddfcaf8eb77f65372811013d70eb28836e7,2759,Eukaryota,superkingdom,0.9039,,,,,,,
abe48f54131413067255626fbe9c470ec7f779cc,33213,Bilateria,no rank,1,Metazoa,,,,,,
bb72dd4b2a0aaad42b738e7444e1879501b92e52,2759,Eukaryota,superkingdom,1,,,,,,,
c0eb548df41872f58869f1c8ce80831ca23ab7a1,1,root,no rank,NA,,,,,,,
d239348ac9b27a84fcc82d6dde9309d0e3f2a294,1,root,no rank,NA,,,,,,,
df7d982a97305fa3c2fd703fc0dd21d1420dc4b7,1,root,no rank,NA,,,,,,,
e78d898476eadaecd610bde5fd1157aba140a3e0,2759,Eukaryota,superkingdom,1,,,,,,,
e94a94866b8a3be04f14b4eca5c9194c10addb5a,1,root,no rank,NA,,,,,,,
f29fb4d4cf10d2917af7b2aff13590c7bb30d257,2759,Eukaryota,superkingdom,0.9948,,,,,,,
050b229ccb462eda3792a9e94e4991ddf491d041,33208,Metazoa,kingdom,0.9579,Metazoa,,,,,,
06e25d3b4d6196c899b372817deddd635b0f7b1f,33154,Opisthokonta,no rank,1,,,,,,,
0a8d0af36a2c592a4a15f48c34926043dac76734,1,root,no rank,NA,,,,,,,
18a3884be6650a24a398b97bf16833bae37a2ee7,1,root,no rank,NA,,,,,,,
2149ffa5f41b027523f55756122e6f94b4a9b041,1,root,no rank,NA,,,,,,,
2b2f5381e843fc3cc0b06554162c2bc084f1ddc5,2759,Eukaryota,superkingdom,1,,,,,,,
358503df950605e1d3f2cf2358d7df7e54d37b63,2759,Eukaryota,superkingdom,1,,,,,,,
3a724ac48ff322f9b5c570429b71d0ac15e24809,131567,cellular organisms,no rank,1,,,,,,,
448761e8caee75a06813c9f161915db0ad3f0243,2759,Eukaryota,superkingdom,1,,,,,,,
49383846428637606777a6150248ce770e52e629,1,root,no rank,NA,,,,,,,
4ab0cbc1a8d4f03604d49add9cf91359b3b81ead,2759,Eukaryota,superkingdom,1,,,,,,,
52bee84896c9bd07225f88c6fc1f566230675a85,2759,Eukaryota,superkingdom,0.9751,,,,,,,
5bd779a54b8e9b9b1f7af1f3a845f1283e9edb79,1,root,no rank,NA,,,,,,,
657a7c3ceb406bdbc49e2dfc567e149372ea09be,1,root,no rank,NA,,,,,,,
70a2dd659d8cabd5c93f68b3c895501cc21c0194,2759,Eukaryota,superkingdom,1,,,,,,,
7c9f8800e41abff036cbe66ea557bd62cfde588f,2759,Eukaryota,superkingdom,1,,,,,,,
7e267be2628e0da98213de2302e8a58cfdb3e938,1,root,no rank,1,,,,,,,
7f3d88a2602fe9e9a03057087a416a10c59455e5,131567,cellular organisms,no rank,1,,,,,,,
a18dc2fe3ba64cf414bea55d69924ada802c1488,1,root,no rank,NA,,,,,,,
a4b21923c573a894462a96b959983e80d1f5c380,2759,Eukaryota,superkingdom,0.9927,,,,,,,
b060493a7eed90eb63f4d1af82973a1c0b2bbd8f,1,root,no rank,NA,,,,,,,
b46956a884d56f6f309a28543f4d72fc9047c3c1,1,root,no rank,NA,,,,,,,
ba997ad958b7b74d94ff937367b771dabfebdfab,2759,Eukaryota,superkingdom,1,,,,,,,
bf7fb335bbfe373a78c05a001cd7bde11ebc772f,2759,Eukaryota,superkingdom,0.9999,,,,,,,
c01e29b5e5964d5c9af21bad9c94a81bb1dd9d2b,2759,Eukaryota,superkingdom,1,,,,,,,
c5d17570ea1871baf0f105ccd692ddb90a07c875,131567,cellular organisms,no rank,1,,,,,,,
cfde684ec9b5c10f1d7a5bcb993fa71d89a97ca5,131567,cellular organisms,no rank,1,,,,,,,
fab9f0aad7494b67a4dfccfa148db4e6fa37b16e,2759,Eukaryota,superkingdom,0.9965,,,,,,,
3c477deb194b8d47e1d150901cba4041c480ab86,1,root,no rank,NA,,,,,,,
3ffb0c38fb5a233a6cc88560c57755bfed08897f,1,root,no rank,NA,,,,,,,
46958396dcdea48eda87f9396aef2a34806dfc45,1,root,no rank,NA,,,,,,,
